AccountID,CustomerID,AccountType,Balance,OpenedDate
507,864,Loan,37529.02,2005-06-09
508,128,Savings,15570.23,2018-03-19
509,452,Checking,25748.76,2014-05-07
510,914,Credit,42848.93,2024-04-24
511,369,Loan,23370.56,2023-02-21
512,851,Checking,18018.01,2020-06-14
513,43,Savings,26830.96,2005-01-19
514,884,Credit,35882.27,2002-10-12
515,419,Loan,22205.99,2018-07-11
516,488,Savings,46946.9,2004-09-24
517,78,Savings,14782.54,2010-12-14
518,826,Credit,23799.41,2015-07-17
519,801,Checking,37858.54,2005-09-23
520,270,Loan,34471.6,2023-05-30
521,674,Loan,43188.87,2011-06-09
522,701,Checking,49840.62,2017-08-01
523,759,Checking,21371.57,2011-05-13
524,900,Checking,5601.99,2017-11-30
525,728,Credit,1569.27,2007-04-21
526,315,Credit,36357.5,2012-10-21
527,925,Loan,43706.98,2024-09-17
528,851,Credit,11074.59,2011-08-06
529,902,Savings,7964.48,2006-10-15
530,889,Loan,3157.14,2008-05-22
531,993,Credit,41144.01,2020-08-27
532,945,Checking,15603.53,2022-05-05
533,168,Savings,20114.76,2009-03-10
534,339,Checking,25162.37,2021-04-06
535,193,Loan,41980.69,2023-06-26
536,453,Checking,32559.12,2009-06-11
537,283,Credit,30772.48,2012-05-13
538,336,Credit,8824.82,2019-02-01
539,390,Loan,25683.84,2001-07-26
540,1000,Checking,35783.28,2016-11-18
541,525,Loan,48664.38,2005-02-15
542,240,Checking,10110.25,2011-05-15
543,832,Savings,526.69,2014-06-06
544,958,Credit,3811.31,2023-08-08
545,483,Loan,18823.83,2012-07-01
546,659,Savings,41036.21,2016-06-09
547,716,Savings,406.75,2009-02-14
548,592,Loan,22863.69,2002-09-19
549,891,Loan,16495.07,2002-11-10
550,555,Savings,2671.46,2004-12-21
551,458,Checking,22539.3,2021-04-12
552,89,Savings,12774.7,2020-09-08
553,660,Loan,17626.65,2009-12-23
554,95,Savings,35295.48,2012-07-11
555,452,Checking,26101.47,2005-11-09
556,428,Credit,6276.14,2002-03-04
557,151,Credit,48072.66,2014-03-23
558,514,Savings,31813.74,2009-03-13
559,376,Checking,38305.13,2016-01-25
560,22,Credit,4006.7,2020-06-12
561,883,Savings,2400.57,2012-08-25
562,313,Savings,1021.43,2015-01-28
563,997,Checking,9480.26,2008-06-29
564,840,Loan,20749.7,2003-04-08
565,519,Savings,46794.52,2023-02-12
566,206,Loan,22880.13,2007-11-12
567,952,Loan,14548.24,2020-04-09
568,375,Credit,28118.67,2003-02-25
569,451,Loan,5641.13,2008-07-06
570,626,Checking,30494.82,2023-04-22
571,784,Credit,28443.18,2013-10-17
572,595,Credit,39610.05,2003-05-18
573,179,Credit,49335.05,2019-08-21
574,210,Savings,12581.13,2023-03-03
575,500,Savings,25507.34,2003-06-22
576,464,Loan,45447.83,2003-10-18
577,840,Credit,39270.23,2013-12-27
578,124,Credit,24395.94,2015-02-28
579,993,Checking,47271.31,2007-10-04
580,113,Loan,2908.97,2005-12-25
581,12,Checking,46553.38,2018-06-28
582,126,Loan,2572.84,2001-09-12
583,565,Loan,27387.87,2010-06-22
584,331,Savings,44527.53,2009-04-15
585,901,Savings,13172.91,2010-08-14
586,283,Checking,23638.81,2005-12-30
587,140,Loan,16250.23,2011-05-07
588,401,Credit,47609.59,2011-06-14
589,902,Savings,41191.1,2003-07-26
590,97,Credit,35464.63,2017-07-29
591,517,Checking,29401.97,2001-11-23
592,569,Savings,41038.56,2002-03-09
593,924,Savings,19643.74,2013-08-07
594,846,Loan,22405.22,2007-08-11
595,69,Checking,36513.59,2009-01-12
596,118,Loan,17919.85,2019-01-14
597,888,Savings,3241.85,2003-06-27
598,59,Checking,3763.01,2005-02-03
599,33,Savings,5812.37,2024-07-15
600,318,Checking,43490.58,2023-01-17
601,50,Savings,23637.71,2019-06-30
602,880,Credit,35658.47,2019-10-14
603,489,Credit,19675.82,2009-09-03
604,19,Loan,12972.61,2012-03-08
605,726,Credit,17392.25,2006-06-13
606,197,Savings,39719.41,2003-10-27
607,891,Savings,31279.55,2012-07-30
608,450,Credit,46885.11,2015-09-24
609,990,Loan,34001.25,2016-10-04
610,559,Credit,28530.57,2017-03-28
611,679,Checking,30529.29,2011-07-04
612,452,Checking,47121.45,2004-08-29
613,289,Checking,39420.64,2023-08-31
614,141,Credit,1250.86,2011-04-23
615,84,Credit,26730.28,2023-10-08
616,694,Credit,34432.5,2002-06-13
617,391,Checking,37447.49,2019-06-15
618,591,Loan,10696.45,2019-02-22
619,215,Savings,43365.51,2022-07-23
620,526,Credit,47794.37,2003-09-04
621,215,Loan,11873.93,2016-06-25
622,403,Savings,44136.64,2011-02-27
623,128,Savings,4894.09,2009-01-21
624,822,Savings,2832.56,2010-09-08
625,477,Loan,6504.73,2002-05-04
626,760,Loan,2934.17,2008-11-11
627,404,Checking,42258.36,2020-05-12
628,29,Loan,2999.55,2005-08-14
629,792,Loan,13619.63,2009-11-06
630,338,Loan,5232.63,2010-02-21
631,831,Savings,14806.33,2015-03-04
632,714,Credit,4573.45,2004-04-19
633,361,Checking,33416.76,2011-02-03
634,569,Credit,6709.67,2007-12-02
635,392,Credit,42599.7,2004-01-01
636,218,Loan,40868.69,2011-07-18
637,574,Checking,732.4,2020-01-03
638,669,Credit,44791.53,2009-02-02
639,202,Credit,1495.77,2012-04-23
640,17,Checking,12020.31,2005-01-01
641,322,Loan,1667.84,2009-01-20
642,518,Credit,16825.38,2013-01-28
643,570,Savings,25717.63,2015-03-31
644,325,Credit,39842.41,2007-06-11
645,412,Savings,16932.18,2018-04-26
646,318,Loan,35289.23,2016-09-27
647,681,Credit,9415.85,2003-09-21
648,965,Checking,37542.39,2008-09-22
649,82,Checking,11838.03,2010-06-01
650,474,Credit,7220.06,2021-01-16
651,468,Loan,9311.17,2002-11-23
652,425,Loan,9144.05,2015-06-24
653,945,Checking,25667.5,2006-03-15
654,731,Credit,42247.64,2004-05-05
655,689,Loan,,2015-07-03
656,204,Checking,35362.47,2007-08-06
657,583,Savings,32734.61,2018-06-14
658,387,Credit,43632.37,2016-01-30
659,778,Savings,12245.17,2012-06-15
660,98,Savings,22532.99,2016-08-14
661,345,Loan,46295.08,2013-09-15
662,803,Loan,33016.67,2008-10-28
663,208,Loan,19468.98,2020-11-18
664,514,Credit,6614.05,2004-06-10
665,636,Savings,13161.13,2022-09-04
666,792,Credit,29081.71,2008-02-13
667,586,Loan,35922.49,2010-07-30
668,166,Savings,6264.87,2020-10-06
669,22,Credit,29999.88,2018-03-20
670,154,Credit,27540.05,2003-10-08
671,939,Checking,25722.07,2014-06-08
672,439,Credit,34521.65,2005-03-03
673,295,Loan,41880.61,2001-04-16
674,219,Credit,16183.33,2022-09-07
675,669,Savings,44456.16,2019-01-04
676,495,Credit,8073.65,2016-06-30
677,230,Checking,8692.54,2013-05-16
678,20,Savings,13375.26,2021-01-13
679,987,Savings,6020.57,2022-08-03
680,553,Checking,11554.45,2021-06-07
681,950,Loan,5365.27,2009-09-23
682,148,Savings,41096.53,2019-03-19
683,108,Loan,6991.5,2010-04-26
684,403,Savings,37377.51,2007-12-30
685,596,Savings,2443.3,2009-06-02
686,483,Loan,47428.59,2001-04-02
687,367,Savings,35572.45,2002-06-25
688,834,Loan,389.49,2020-01-27
689,414,Checking,38204.63,2003-10-30
690,309,Loan,25728.39,2024-03-22
691,802,Checking,38979.29,2022-04-19
692,918,Savings,26148.72,2024-08-28
693,835,Loan,32069.19,2004-01-28
694,134,Savings,39327.27,2011-08-15
695,719,Loan,20285.15,2009-12-29
696,283,Checking,185.27,2007-08-30
697,778,Checking,42504.83,2004-01-02
698,73,Loan,19075.47,2003-02-28
699,481,Checking,24827.33,2012-11-14
700,352,Savings,437.94,2020-05-03
701,560,Savings,24630,2001-06-19
702,326,Credit,49325.05,2021-09-14
703,745,Checking,13949.47,2011-06-08
704,443,Savings,19801.14,2019-07-25
705,100,Loan,34375.14,2020-12-19
706,59,Checking,40748.94,2003-07-25
707,508,Savings,20898.71,2018-04-03
708,258,Checking,15517.96,2008-11-12
709,413,Loan,46894.4,2021-03-30
710,452,Savings,33873.39,2011-12-24
711,65,Credit,5995.11,2002-03-31
712,595,Credit,3492.95,2012-04-10
713,154,Checking,24203.32,2014-06-13
714,985,Loan,11043.5,2005-09-03
715,266,Savings,12736.54,2005-12-24
716,821,Loan,43890.72,2016-02-06
717,79,Savings,4523.82,2003-10-10
718,315,Checking,35782.44,2017-09-16
719,662,Savings,13593.56,2022-10-27
720,947,Loan,38028.39,2002-11-17
721,560,Loan,36134.45,2014-06-01
722,917,Checking,419.23,2016-03-29
723,891,Loan,25481.31,2013-09-20
724,248,Savings,7009.01,2012-02-20
725,790,Checking,43318.04,2019-12-21
726,868,Savings,43585.71,2019-05-06
727,610,Loan,20946.37,2022-09-27
728,414,Checking,22247.56,2007-08-13
729,25,Savings,15198.98,2024-12-15
730,284,Loan,35844.48,2021-08-29
731,449,Loan,17965.14,2015-01-23
732,881,Credit,13426.23,2007-12-01
733,301,Loan,21639.94,2024-03-22
734,68,Savings,4619.8,2023-02-03
735,7,Checking,37342.83,2014-02-21
736,817,Credit,679.19,2022-02-08
737,137,Loan,32242.03,2008-08-20
738,164,Loan,9184.08,2018-06-16
739,83,Loan,11658.58,2016-03-16
740,897,Savings,31799.82,2011-03-01
741,650,Credit,49647.53,2024-09-24
742,420,Savings,38896.99,2019-04-13
743,73,Credit,11330.69,2005-04-26
744,237,Checking,8842.44,2016-05-07
745,46,Savings,43318.33,2010-09-21
746,618,Savings,22236.99,2011-06-26
747,928,Checking,6895.79,2013-05-30
748,800,Credit,43117.46,2017-11-17
749,262,Loan,40813.81,2006-11-15
750,176,Checking,49196.12,2022-08-21
751,166,Loan,45491.7,2007-01-10
752,657,Loan,42596.93,2019-07-10
753,842,Checking,2676.09,2014-02-16
754,370,Credit,5265.55,2002-02-14
755,795,Loan,28470.71,2010-02-28
756,54,Checking,26597.39,2009-01-19
757,690,Savings,22925.26,2014-05-10
758,419,Savings,19869.63,2004-01-10
759,756,Savings,21588.96,2002-10-25
760,507,Checking,28486.43,2017-02-19
761,341,Savings,153.72,2014-04-06
762,127,Loan,13072.4,2005-12-11
763,409,Savings,25938.07,2024-04-17
764,924,Savings,36124.69,2019-11-18
765,367,Loan,8749.13,2008-10-15
766,271,Savings,27366.71,2006-12-18
767,644,Loan,35737.26,2005-07-07
768,605,Savings,22259.15,2020-05-12
769,379,Loan,1402.7,2005-02-16
770,73,Savings,22490.94,2016-12-16
771,923,Loan,14857.42,2012-12-05
772,922,Checking,46486,2010-06-06
773,915,Loan,6274.44,2009-11-15
774,248,Savings,32641.17,2010-02-18
775,860,Savings,2683.35,2021-11-27
776,785,Credit,,2014-10-03
777,43,Loan,27721.28,2009-01-19
778,377,Checking,14932.85,2010-11-25
779,41,Loan,22781.03,2016-08-01
780,170,Loan,8219.51,2024-04-17
781,946,Checking,15240.99,2018-06-25
782,212,Loan,31074.26,2018-04-11
783,493,Checking,15124.91,2009-10-05
784,680,Checking,44992.17,2017-09-26
785,39,Loan,31438.93,2006-10-09
786,369,Loan,21960.52,2016-06-25
787,757,Savings,1985.91,2023-10-28
788,151,Savings,25002.44,2016-04-13
789,111,Credit,38250.57,2019-05-31
790,480,Credit,13314.6,2024-06-25
791,436,Loan,40348.34,2011-06-22
792,47,Checking,12627.75,2007-03-20
793,575,Credit,41196.13,2017-09-26
794,737,Loan,4309.15,2002-02-04
795,366,Credit,43315.88,2017-09-08
796,69,Checking,24984.36,2013-05-06
797,299,Loan,14862.05,2019-03-19
798,944,Checking,13292.41,2008-11-15
799,802,Loan,21628.93,2002-06-29
800,296,Credit,49952.52,2013-08-08
801,203,Savings,11055.35,2018-12-15
802,61,Credit,5205.67,2003-05-23
803,946,Credit,29272.51,2015-03-14
804,963,Savings,24452.7,2008-02-29
805,830,Savings,26233.6,2020-08-08
806,314,Loan,33363.42,2020-10-23
807,161,Loan,13393.85,2013-05-24
808,331,Checking,45537.72,2008-07-11
809,528,Checking,21811.82,2011-11-23
810,338,Credit,,2010-04-14
811,606,Savings,37127.82,2004-02-25
812,304,Checking,32173.06,2019-12-07
813,503,Credit,15821.38,2022-04-19
814,650,Savings,31094.86,2016-02-24
815,338,Loan,11032.1,2020-05-23
816,550,Credit,22269.73,2004-12-22
817,639,Loan,44975.66,2017-07-17
818,275,Checking,6720.03,2016-09-25
819,164,Checking,19365.49,2010-11-09
820,443,Savings,41066.06,2013-04-24
821,319,Credit,48476.07,2016-02-20
822,589,Loan,22723.61,2020-03-18
823,504,Savings,25374.63,2018-01-30
824,686,Checking,28629.99,2012-04-09
825,387,Checking,46620.79,2006-03-01
826,970,Credit,42917.43,2010-04-26
827,870,Loan,8571.53,2022-09-04
828,833,Credit,21866.05,2016-03-18
829,888,Loan,23226.82,2009-10-19
830,603,Loan,39465.35,2023-01-11
831,750,Credit,30164.5,2004-05-26
832,776,Savings,32728.31,2016-02-18
833,691,Credit,49910.09,2010-06-11
834,494,Credit,3794.25,2017-12-01
835,490,Checking,11189.34,2022-02-07
836,721,Checking,20424.4,2003-01-01
837,73,Credit,17421.73,2012-05-07
838,509,Credit,1131.2,2007-08-06
839,390,Checking,4634.29,2024-11-30
840,619,Loan,34063.62,2007-07-17
841,857,Credit,43972.26,2024-06-10
842,295,Savings,25735.64,2007-03-06
843,369,Savings,26982.59,2022-05-09
844,956,Savings,12791.92,2015-07-15
845,796,Credit,38405.42,2002-06-01
846,865,Loan,37602.14,2009-05-07
847,694,Loan,29438.87,2016-06-06
848,549,Checking,10672.58,2020-01-05
849,649,Credit,4896.06,2023-12-26
850,850,Loan,3258.72,2017-12-07
851,568,Credit,29655.17,2010-05-24
852,187,Checking,41260.51,2017-04-15
853,853,Checking,42923.61,2022-06-15
854,770,Checking,23207.92,2012-04-03
855,445,Savings,39224.35,2010-04-09
856,570,Credit,47346.67,2012-08-19
857,363,Checking,13794.75,2011-08-27
858,123,Credit,19928.12,2008-04-25
859,188,Savings,46577.38,2004-06-16
860,742,Savings,16944.64,2005-10-13
861,680,Checking,45698.12,2017-11-20
862,420,Checking,49053.19,2021-01-28
863,626,Loan,33107.45,2001-05-26
864,252,Credit,40853.67,2021-11-25
865,619,Checking,37489.8,2008-10-24
866,549,Loan,34991.74,2003-07-05
867,335,Credit,15381.21,2024-03-17
868,92,Checking,2901.86,2016-02-21
869,530,Loan,17185.43,2003-07-20
870,866,Loan,33363.45,2016-05-17
871,63,Credit,5171.33,2010-09-29
872,662,Loan,645.3,2004-09-24
873,512,Credit,7027.63,2023-03-04
874,139,Credit,35801.01,2003-01-31
875,698,Credit,48641.05,2007-03-15
876,185,Savings,49154.08,2010-12-21
877,205,Loan,24724.26,2006-10-23
878,772,Credit,43474.15,2015-05-20
879,214,Checking,36854.48,2024-03-25
880,256,Savings,25076.96,2008-09-16
881,135,Savings,28659.39,2011-08-26
882,573,Loan,6904.5,2022-10-01
883,875,Credit,46886.19,2016-11-22
884,822,Loan,17628.89,2001-03-14
885,88,Savings,22335.16,2017-06-18
886,836,Credit,33599.43,2005-11-10
887,988,Checking,16728.43,2024-04-25
888,207,Credit,12750.25,2005-06-04
889,129,Savings,31570.92,2006-10-04
890,823,Checking,1297.95,2014-03-04
891,3,Credit,36050.22,2020-01-26
892,974,Checking,25725.47,2004-09-22
893,934,Checking,30307.4,2001-03-31
894,754,Savings,31612.41,2007-01-07
895,121,Checking,26376.16,2002-08-17
896,385,Loan,29147.56,2004-01-26
897,614,Savings,34205.22,2006-06-17
898,38,Loan,37668.29,2008-06-24
899,341,Checking,36386.25,2010-06-23
900,925,Loan,43487.34,2023-10-06
901,645,Credit,9512.7,2016-09-28
902,714,Checking,20087.34,2003-06-24
903,860,Credit,,2002-04-15
904,21,Loan,19859.7,2007-08-28
905,242,Credit,6287.26,2013-07-24
906,455,Checking,26295.98,2016-11-05
907,963,Credit,5519.07,2005-06-14
908,621,Loan,10182.52,2003-02-01
909,303,Loan,49916.02,2007-10-21
910,596,Loan,27091.06,2018-04-07
911,595,Checking,14238.72,2024-02-16
912,803,Loan,49739.01,2002-11-04
913,964,Checking,48329.62,2009-08-30
914,69,Credit,22064.92,2012-04-22
915,129,Loan,13057.14,2015-01-09
916,196,Credit,41928.06,2007-07-07
917,140,Savings,35795.25,2008-02-24
918,444,Credit,34362.72,2014-07-15
919,283,Savings,44661.03,2012-03-03
920,312,Credit,34486.39,2008-12-14
921,746,Checking,14225.71,2021-08-04
922,535,Credit,34708.46,2012-10-08
923,665,Checking,15325.38,2020-10-18
924,277,Checking,37973.99,2020-07-20
925,61,Loan,31006.41,2025-01-22
926,319,Checking,3916.71,2012-12-20
927,890,Savings,25666.13,2017-03-04
928,52,Loan,17197.88,2014-05-22
929,856,Loan,16462.1,2014-06-17
930,153,Credit,30132.7,2024-12-29
931,749,Checking,16150.12,2003-06-06
932,311,Checking,38855.84,2002-10-18
933,814,Savings,3586.03,2024-05-10
934,544,Credit,33036.39,2005-06-10
935,567,Credit,40469.28,2022-08-01
936,864,Loan,33657.94,2022-12-13
937,389,Loan,24886.6,2012-11-23
938,548,Loan,47517.84,2017-05-15
939,622,Savings,15031.93,2024-03-14
940,177,Savings,1007.44,2008-04-06
941,362,Loan,21627.87,2010-12-20
942,314,Credit,1698.95,2008-07-05
943,807,Savings,47699.14,2019-01-02
944,848,Credit,10535.41,2019-03-02
945,97,Credit,39456.9,2018-05-20
946,881,Checking,38739.88,2014-02-11
947,213,Loan,10925.56,2021-12-09
948,829,Checking,31080.27,2013-04-06
949,137,Loan,2451.54,2018-10-07
950,6,Loan,24204.55,2012-02-13
951,109,Credit,781.62,2020-09-25
952,547,Loan,46061.14,2006-12-09
953,39,Credit,48805.5,2003-09-26
954,662,Credit,11153.02,2013-02-24
955,425,Loan,10444.9,2007-09-14
956,630,Credit,37698.32,2019-02-10
957,261,Credit,12706.3,2019-02-28
958,426,Credit,44759.07,2002-04-29
959,87,Savings,28717.76,2010-11-03
960,465,Credit,17571.34,2023-09-11
961,76,Savings,41643.05,2018-11-24
962,471,Savings,24695.66,2018-05-01
963,976,Credit,45586.06,2022-07-05
964,963,Credit,46404.31,2025-01-01
965,414,Savings,8312.74,2024-08-28
966,825,Savings,166.05,2022-01-11
967,895,Credit,49197.35,2022-05-09
968,726,Credit,45311.57,2002-04-20
969,457,Loan,2819.49,2020-07-09
970,285,Savings,41660.06,2021-10-21
971,239,Savings,22917.36,2010-02-11
972,677,Loan,12985.13,2016-09-01
973,599,Savings,43943.39,2016-08-28
974,653,Checking,9873.53,2016-05-17
975,672,Savings,47367.63,2004-01-17
976,558,Loan,10320.79,2021-07-30
977,372,Checking,30703.48,2004-10-04
978,495,Credit,11193.16,2002-09-20
979,624,Loan,27306.15,2013-01-12
980,919,Loan,34214.56,2005-06-12
981,45,Credit,9551.89,2017-02-12
982,401,Loan,26068.24,2008-10-22
983,247,Savings,23479.53,2014-03-13
984,616,Credit,3598.32,2020-05-21
985,597,Loan,40924.48,2024-04-29
986,450,Credit,16817.34,2016-01-03
987,485,Credit,28750.38,2013-01-29
988,646,Credit,25763.47,2023-06-28
989,620,Checking,25687.36,2004-11-25
990,18,Loan,5405.76,2007-04-07
991,606,Checking,21202.93,2015-11-30
992,662,Loan,22645.72,2021-11-10
993,758,Savings,36695.46,2014-02-24
994,289,Savings,42008.94,2022-03-26
995,414,Savings,27271.86,2007-06-07
996,721,Loan,4384.81,2015-01-21
997,638,Credit,11880.63,2001-12-27
998,235,Credit,8288.45,2020-10-26
999,416,Checking,6274.52,2007-07-25
1000,938,Checking,18326.67,2019-12-10
1001,499,Savings,11508.21,2002-12-13
1002,974,Checking,10954.24,2010-04-25
1003,634,Loan,2781.92,2007-08-18
1004,650,Loan,932.62,2017-07-09
1005,115,Checking,5183.27,2001-04-12
1006,932,Checking,8651.26,2010-04-24
1007,674,Checking,21577.64,2004-10-21
1008,713,Checking,25550.49,2013-08-30
1009,234,Savings,7072.57,2024-01-07
1010,540,Savings,21267.93,2014-01-13
1011,11,Checking,17120.35,2009-09-04
1012,206,Loan,9212.01,2006-03-04
1013,679,Savings,391.7,2021-01-26
